ra dec Kp
263.475323 -29.398779 9.51
262.434345 -18.134972 11.74
262.434757 -18.549421 10.63
262.435088 -18.12973 10.58
262.435339 -29.873215 11.3
262.43638 -29.54315 10.03
262.436632 -17.592745 9.05
262.437216 -21.797665 11.77
262.438151 -29.655018 9.48
262.440265 -22.96376 9.11
263.484598 -24.705469 11.88
262.441987 -17.619766 9.3
262.445796 -18.688093 11.67
262.446428 -29.722696 11.16
262.447286 -30.420542 11.93
262.449402 -30.332882 9.98
262.451349 -20.988773 11.78
262.451555 -17.216585 10.91
262.451661 -23.262474 9.16
263.49008 -28.490889 11.64
262.454846 -30.590448 11.97
263.494232 -30.118925 11.45
262.457128 -29.780582 9.08
262.45715 -18.111324 11.89
262.459042 -30.609816 10.6
262.459043 -30.444601 11.11
262.461539 -17.78158 11.68
263.496066 -29.657368 11.71
262.464 -18.05932 11.09
262.464025 -20.485516 11.19
262.467931 -16.77429 11.87
262.46814 -30.282633 10.44
262.469062 -21.664917 11.67
262.469759 -18.107143 11.92
262.469866 -18.244572 11.69
263.503127 -29.345778 11.99
263.50799 -29.934519 11.36
262.478753 -29.82906 11.93
262.480283 -22.623678 10.61
263.509762 -29.671131 11.24
262.480809 -17.079556 9.13
262.481526 -18.016359 10.1
262.481994 -16.646988 11.39
262.483491 -29.535168 10.86
262.483708 -17.657581 11.75
263.511521 -23.975241 11.65
263.513269 -29.751671 11.47
263.514697 -28.263098 10.97
262.489713 -29.632648 10.76
262.491391 -17.413399 11.46
262.491402 -17.612301 11.18
262.49253 -30.423826 11.67
262.493098 -30.597317 10.17
262.494242 -20.990061 11.89
262.494978 -29.564371 11.26
262.496504 -17.721849 11.38
262.496544 -18.357019 11.92
262.498111 -18.249279 10.62
262.498983 -29.782915 11.96
262.50081 -17.648176 10.66
262.502411 -17.91827 10.21
262.503622 -18.736452 11.13
262.506937 -21.427013 11.83
262.508843 -17.559099 11.85
262.510219 -17.677744 11.69
262.511517 -17.329388 11.51
262.511922 -23.331348 10.15
262.513414 -29.777702 11.79
262.514222 -20.797686 11.69
262.515465 -17.663742 11.29
262.517286 -19.762381 11.44
262.51752 -29.553745 11.51
262.517847 -19.761774 11.47
262.518768 -20.995853 11.86
263.532964 -24.06028 11.45
262.520601 -21.776266 11.28
262.521166 -29.603325 11.95
262.522249 -29.834558 10.39
262.52344 -30.01136 11.84
262.525287 -17.13341 11.63
262.525998 -19.553905 11.49
262.527088 -29.094679 11.88
262.527175 -22.951324 8.64
262.527757 -17.779163 11.34
262.529139 -30.203085 11.9
262.529582 -29.689285 11.47
262.531526 -16.665525 11.88
263.539649 -23.50392 11.1
262.532365 -29.108545 10.82
262.534534 -29.964361 11.97
262.535395 -16.749847 11.11
262.537518 -29.294884 10.8
262.5377 -20.392973 11.97
263.545377 -24.161831 11.89
262.539983 -18.138416 11.89
262.542542 -30.256845 11.46
262.543695 -18.151815 10.35
262.543758 -16.911741 11.38
263.548141 -29.665834 10.74
262.545236 -18.15221 11.52
262.549271 -30.258095 9.17
262.550737 -17.277809 11.62
262.552322 -30.580555 11.92
263.554576 -30.010077 11.66
262.554644 -30.306025 11.14
263.557581 -29.586111 11.82
263.557905 -29.342073 11.58
262.557781 -29.847937 11.31
262.558021 -29.104404 11.78
262.558446 -16.992659 11.34
262.55919 -18.94215 10.73
263.55847 -29.342934 11.98
263.558813 -29.341742 11.26
262.560964 -29.492517 11.25
263.560684 -29.947069 11.99
262.56271 -30.599312 11.25
262.564839 -30.069908 11.59
262.56564 -20.013552 11.87
262.569351 -16.798056 11.8
262.569408 -23.092819 10.96
262.57146 -18.245794 10.54
262.573081 -17.712481 11.01
262.57344 -17.940725 10.59
262.574432 -29.737698 10.62
262.576549 -16.728378 11.04
262.577919 -22.766218 11.82
262.581308 -17.279297 11.91
262.583275 -29.196081 12.0
263.561377 -29.425812 11.52
263.562319 -23.636412 11.39
263.562573 -30.062893 11.86
262.584751 -17.574894 9.71
262.588288 -30.307137 11.73
262.59132 -29.312178 10.97
262.592432 -29.206327 8.97
262.594294 -22.944025 10.64
262.594775 -30.063229 11.67
262.594991 -21.031567 11.83
262.59817 -23.104185 10.46
262.60013 -30.155743 10.54
262.60125 -30.355297 11.43
262.601912 -30.151665 9.82
262.604076 -30.220112 11.92
262.604491 -30.457176 11.96
263.568272 -30.29553 11.02
262.606748 -20.893799 11.36
262.606805 -30.329941 11.54
262.608875 -23.276434 11.74
262.61138 -29.027847 10.99
262.612935 -29.482567 11.28
262.615005 -17.473789 8.54
262.615957 -23.224422 11.34
263.578618 -30.209372 11.68
262.620223 -29.757938 11.69
262.620768 -17.856726 10.75
263.579005 -29.952026 11.03
263.580452 -28.579668 11.12
262.621321 -22.418226 10.45
262.621346 -29.611019 11.77
262.621349 -21.296204 11.63
262.621382 -30.528889 11.48
262.622728 -30.22784 10.07
262.623189 -17.485952 11.08
262.623207 -19.643431 11.94
263.581041 -30.374565 10.96
263.581421 -29.914948 10.45
262.623252 -18.786764 10.51
262.62464 -30.414331 10.92
262.626497 -30.33655 11.75
262.626637 -17.000692 10.75
262.627702 -18.937754 10.22
262.628751 -17.719555 11.61
262.62881 -30.192776 10.62
262.628854 -29.660044 10.75
263.589338 -29.865692 11.64
262.629779 -17.00563 11.25
262.634347 -22.950817 11.87
262.635029 -18.241728 11.34
262.635406 -29.047533 11.17
262.637495 -29.329302 11.67
263.593807 -28.682541 10.87
263.594291 -28.698565 10.43
262.638032 -17.056902 10.6
262.64141 -29.675941 11.14
262.642452 -29.875698 11.62
262.642877 -23.037415 10.83
262.643372 -23.216522 11.32
262.643695 -20.595053 10.57
263.598641 -29.892067 11.96
263.601529 -30.284643 11.2
262.651404 -29.53826 11.15
262.65184 -29.149982 11.16
262.653512 -29.514362 11.41
263.604147 -23.713301 11.46
263.60417 -29.827927 10.85
262.656186 -17.052113 9.92
262.65627 -17.755848 11.92
262.657832 -17.72514 11.39
262.657956 -18.102497 11.77
262.661545 -19.557585 8.79
262.663356 -19.655853 10.33
262.663676 -30.0658 11.07
262.663973 -18.578888 11.19
262.664635 -21.877846 11.75
262.665258 -20.981709 11.72
262.668751 -17.879444 8.95
262.670195 -22.900524 12.0
262.673205 -17.109179 11.95
263.61026 -29.994385 11.15
263.612151 -28.30374 11.92
262.67701 -17.727554 10.94
262.679285 -30.317617 11.73
262.679987 -29.222433 11.85
262.680656 -16.695612 11.48
263.614181 -30.300573 11.93
263.614905 -29.844086 11.03
263.615669 -29.847515 10.85
262.685127 -30.156776 11.62
262.685918 -18.70812 11.65
262.68708 -17.167259 11.84
262.688406 -23.367743 11.86
262.689391 -21.514172 11.79
262.690397 -30.295958 11.96
262.69059 -29.20709 9.82
262.693031 -23.240437 11.65
262.693055 -30.113676 11.39
262.697155 -19.656614 11.91
262.70221 -16.714291 11.58
262.702251 -17.916862 11.43
262.702366 -16.806829 11.82
263.621443 -28.116535 11.87
263.622263 -23.925819 11.58
263.623478 -30.129198 11.7
262.702662 -16.965584 11.83
262.707981 -16.684303 10.38
262.709246 -17.986317 10.9
262.713811 -19.512621 10.74
262.714778 -18.391035 10.98
262.718007 -29.521282 11.86
262.718757 -29.523588 11.68
262.721601 -17.003851 10.92
263.628572 -29.899511 11.4
262.724318 -18.193052 10.21
262.724433 -18.769327 11.84
262.725635 -29.637222 9.82
262.726241 -16.956186 11.4
262.727168 -29.045561 9.26
262.727599 -29.888964 11.14
262.730127 -18.935707 10.93
263.631478 -28.862488 11.83
262.732191 -17.274813 10.67
263.633654 -29.800947 11.74
263.635402 -28.290564 10.44
262.73606 -21.278183 11.24
262.736212 -30.235596 9.94
262.738287 -17.373484 8.2
262.742632 -29.170376 11.76
262.744456 -30.322538 11.8
262.74466 -18.80673 11.86
262.744918 -17.932465 10.47
262.745354 -30.498924 11.17
263.64468 -29.853168 11.96
263.644747 -29.854139 11.61
262.751855 -17.517557 10.67
262.752946 -29.997604 11.79
262.757473 -29.944777 11.58
262.758504 -21.074938 11.72
263.649666 -23.713326 11.61
262.760729 -16.628033 10.76
263.650924 -23.73497 11.68
263.65956 -29.52039 11.19
263.661254 -28.4841 9.68
263.663923 -29.886147 11.55
263.664337 -29.567953 11.84
262.76238 -22.40456 10.22
262.762587 -23.175245 8.87
262.764448 -21.485287 8.89
262.764811 -22.490911 11.16
262.765244 -30.065573 10.67
262.765564 -18.653633 11.37
262.765581 -30.203341 11.08
262.768156 -17.068775 11.94
262.770084 -18.157469 11.72
262.770788 -29.506168 11.92
262.771319 -18.147984 10.27
262.771612 -18.646687 10.09
262.771667 -16.597073 11.96
262.772522 -18.815264 11.86
263.671015 -29.715565 11.75
262.775459 -17.641443 11.99
262.778176 -18.720436 10.92
262.780914 -30.3328 10.59
262.781152 -17.167135 10.89
262.782674 -19.832155 10.2
262.783283 -30.46855 11.79
263.676013 -29.566591 11.55
263.676071 -30.229959 9.21
262.78525 -17.899853 11.65
262.785828 -22.515299 11.52
262.787797 -22.65777 11.63
262.788815 -17.243225 11.91
262.788928 -29.917885 10.29
262.789587 -29.505033 11.6
262.791032 -29.96884 11.98
262.791193 -20.562002 10.33
262.791695 -29.136806 11.82
262.792058 -30.077326 10.9
262.792792 -29.135942 11.62
262.795473 -17.135689 10.47
262.796719 -18.270403 11.86
262.80089 -21.09901 11.49
262.802982 -29.503305 11.38
262.803498 -17.14216 8.18
262.803906 -18.739098 11.25
262.804136 -18.096895 11.02
262.805147 -29.95212 11.24
262.805188 -22.360325 11.08
262.810249 -18.761795 9.79
262.810254 -21.742069 11.0
262.810676 -30.373907 11.72
263.687447 -30.283556 11.92
263.687777 -30.384176 11.83
262.811691 -23.19001 11.89
262.811974 -17.203363 11.81
262.812092 -29.461206 11.38
262.812461 -29.768473 10.96
262.814983 -30.416374 11.77
262.815195 -30.091869 8.58
262.815925 -23.254889 11.46
262.816152 -30.416588 11.18
263.688785 -30.181601 11.96
263.689605 -29.592213 11.89
262.817063 -20.740847 11.54
262.818062 -17.634525 11.27
262.819653 -21.414093 11.2
262.820677 -30.321383 9.55
262.82069 -16.755508 9.59
263.691683 -29.846664 10.92
263.692007 -29.845673 11.94
262.822267 -18.369841 9.82
263.693031 -30.221058 11.98
262.823437 -17.065125 11.74
262.830222 -16.588278 11.88
262.831245 -16.809908 11.9
263.698198 -28.189995 11.22
262.832118 -19.482544 11.51
262.832441 -16.759701 9.85
262.832492 -20.294247 11.97
262.837318 -30.274818 11.86
262.840721 -20.558214 11.21
262.841962 -17.184637 10.67
262.844338 -29.712275 11.61
263.707871 -24.197914 11.43
262.848738 -23.044741 11.06
262.849675 -23.169132 10.95
262.854934 -29.528162 10.99
263.714672 -23.817701 11.06
263.714831 -29.58156 11.76
263.715185 -28.465889 11.71
263.716749 -30.308865 11.93
262.860115 -21.750338 11.27
262.860687 -29.657888 10.26
262.860884 -20.882872 9.51
263.718717 -29.992064 10.48
262.863126 -21.564219 9.49
263.720009 -28.286268 10.99
262.863801 -21.56472 9.32
262.864352 -17.000496 10.57
262.86604 -30.564329 9.98
262.868399 -21.614027 10.83
262.869105 -17.933268 11.26
262.870138 -30.397818 10.18
263.726068 -24.106693 11.29
262.87095 -18.079168 8.89
262.872727 -29.806789 10.69
263.72751 -29.991194 11.72
262.877826 -17.45742 11.67
262.879233 -18.278162 11.99
262.880413 -16.816044 11.79
262.88044 -30.01557 11.72
262.88182 -17.309238 9.93
262.882189 -21.522264 9.38
262.885207 -30.134136 11.83
262.885556 -20.374392 11.82
262.887813 -29.967314 9.3
262.888593 -23.334644 11.95
262.89065 -30.123009 11.94
262.890806 -21.02124 11.68
262.893379 -17.169453 11.5
262.893513 -22.362061 11.42
262.894865 -18.83643 11.14
262.895858 -21.211 10.14
263.737232 -24.08601 11.99
262.898457 -30.245655 7.98
262.899217 -30.292955 8.12
262.900049 -16.94298 11.16
263.739606 -30.246758 11.11
263.740721 -29.708796 11.5
263.74219 -30.381958 11.67
262.902547 -18.093494 11.26
262.903095 -20.530819 11.74
262.905052 -20.76083 11.5
262.907132 -20.296041 11.71
263.743224 -23.803564 11.25
262.908993 -30.426233 10.27
263.746319 -23.875689 11.01
262.912147 -18.801401 11.86
262.912616 -30.486801 11.42
263.747598 -29.859768 11.9
263.74767 -29.614389 9.63
262.916334 -17.886379 11.41
262.91796 -30.179859 11.96
262.919062 -30.549004 11.19
262.9192 -20.775738 10.89
262.922563 -23.089563 11.22
262.923103 -18.581345 10.01
262.927682 -17.678028 10.58
262.929321 -30.336079 11.94
262.929375 -16.706619 11.4
262.931881 -30.178305 11.32
262.936885 -23.24654 11.84
262.938801 -16.836964 12.0
262.942197 -17.952158 11.65
262.943297 -23.087811 9.1
263.753678 -29.742592 11.25
262.950468 -30.058477 11.28
262.953238 -17.327143 11.78
262.954121 -30.132475 11.76
263.75845 -29.723013 11.9
262.955179 -18.072395 11.62
263.760235 -28.512253 11.11
263.76029 -28.513153 11.77
262.965141 -30.028048 11.43
262.973138 -17.324249 9.31
262.975127 -30.219887 11.14
262.975229 -16.885912 11.1
262.977493 -18.442261 10.11
263.766952 -29.892275 11.05
262.981259 -20.129498 10.6
263.768821 -30.014542 11.72
262.985808 -17.417437 11.19
262.987113 -22.999674 8.96
262.990121 -17.09967 10.9
262.995547 -20.203196 8.89
262.998092 -16.791594 10.13
262.99923 -16.949823 11.75
263.001324 -17.348385 11.12
263.003085 -18.90835 11.12
263.007808 -18.148661 9.95
263.016302 -22.42384 11.1
263.017222 -16.87343 10.75
263.020746 -20.583248 9.26
263.783246 -28.645733 10.75
263.784605 -28.862013 11.59
263.788993 -30.129438 10.11
263.028162 -20.715567 11.45
263.791641 -28.871649 11.38
263.030981 -21.219421 9.6
263.031459 -20.960625 11.97
263.031666 -21.790009 11.88
263.031739 -17.818995 11.84
263.032348 -20.826632 11.37
263.793346 -28.203661 8.12
263.033787 -21.663017 10.02
263.0361 -17.986235 11.76
263.040807 -18.024193 11.77
263.04126 -21.072588 11.88
263.043031 -18.044317 11.29
263.045522 -20.20228 10.59
263.79927 -30.200033 8.23
263.801104 -23.783197 11.46
263.048019 -16.810518 10.03
263.04953 -17.44939 10.48
263.803816 -28.182064 11.35
263.054109 -17.67791 11.99
263.057818 -21.046997 11.95
263.058981 -17.819214 11.06
263.061401 -18.541601 10.53
263.061817 -17.781919 10.2
263.063862 -23.16659 10.44
263.06568 -17.320555 11.42
263.067348 -21.385942 10.92
263.07062 -20.718334 11.83
263.073184 -18.384912 11.97
263.079421 -16.637751 11.57
263.083615 -23.220556 11.91
263.81278 -28.07641 10.92
263.086356 -17.679033 11.79
263.087228 -17.579782 10.6
263.088159 -16.994307 11.97
263.08993 -18.254129 11.07
263.091909 -18.452641 11.25
263.09199 -23.005716 11.7
263.092039 -16.716337 11.33
263.093003 -18.393448 10.46
263.094361 -21.425766 10.36
263.095017 -17.988407 10.8
263.099407 -18.068462 11.09
263.099461 -18.840508 10.16
263.107331 -17.070875 10.48
263.818924 -28.456072 11.69
263.111846 -20.525055 11.05
263.114841 -17.168961 10.76
263.12135 -21.07258 11.32
263.125656 -17.413033 11.73
263.126633 -16.98679 9.94
263.126706 -18.398787 11.06
263.129984 -16.527344 11.71
263.824198 -29.924042 11.95
263.135024 -16.642853 9.51
263.13528 -17.670549 11.32
263.135354 -18.83407 10.76
263.827593 -30.283678 11.36
263.140554 -20.91995 11.67
263.828973 -30.284454 11.9
263.15122 -18.342667 11.03
263.151521 -22.819853 11.53
263.151601 -22.973642 11.7
263.835187 -28.354986 11.73
263.835523 -28.302729 11.67
263.162031 -18.390762 9.88
263.83828 -29.668072 11.25
263.839357 -29.705894 10.13
263.164424 -18.118212 10.41
263.169035 -16.585344 9.98
263.170854 -17.493652 11.55
263.178543 -18.644321 9.4
263.180674 -19.845459 11.4
263.182359 -17.953968 10.24
263.843843 -29.734091 11.82
263.190428 -17.920414 11.99
263.193751 -17.312042 11.17
263.193917 -17.412277 10.76
263.194572 -16.829983 11.29
263.194598 -16.828159 9.69
263.84746 -28.730728 11.64
263.848727 -28.318008 10.93
263.849116 -29.800419 10.91
263.197398 -16.847488 11.29
263.201453 -22.508619 10.29
263.206269 -18.087988 11.36
263.853709 -28.628807 11.76
263.207226 -16.601385 11.83
263.208175 -21.302076 11.65
263.211017 -21.571735 10.49
263.212443 -18.113588 11.78
263.856979 -30.142126 11.76
263.220577 -23.341908 11.21
263.858283 -30.279932 10.37
263.224813 -16.789951 11.38
263.227565 -22.836475 11.06
263.862364 -28.874249 11.85
263.22859 -19.801844 10.81
263.867854 -28.870253 11.15
263.244583 -21.630369 11.75
263.24581 -17.495886 6.56
263.868946 -28.225761 11.68
263.870326 -23.796761 9.77
263.256799 -20.839405 10.62
263.257028 -18.655977 10.07
263.257466 -17.304552 11.75
263.263345 -19.853102 11.55
263.264585 -16.969908 10.82
263.273434 -18.677361 11.55
263.27454 -17.92223 11.58
263.276581 -16.692848 11.9
263.879792 -23.772409 11.36
263.281109 -16.928284 11.22
263.281951 -17.112783 11.36
263.881882 -29.702263 9.26
263.882539 -29.700209 11.6
263.283499 -17.848558 12.0
263.285555 -17.445417 10.19
263.286438 -17.254917 11.99
263.287308 -18.199011 11.52
263.290906 -21.761309 9.58
263.29233 -18.742044 11.87
263.886733 -23.855234 11.2
263.886918 -30.151917 10.89
263.293081 -18.829445 11.39
263.296411 -17.252131 11.81
263.300318 -20.885532 10.93
263.301044 -19.706366 11.22
263.888302 -23.7787 11.87
263.88852 -30.393703 9.5
263.301845 -17.180368 10.86
263.303023 -16.619564 9.28
263.303432 -22.283012 10.56
263.304821 -18.617531 11.23
263.305733 -17.86096 11.66
263.306395 -16.617914 11.74
263.308483 -19.652178 10.17
263.309552 -16.899 11.71
263.309882 -19.489433 11.9
263.312838 -17.006516 11.9
263.891766 -24.628265 7.89
263.892651 -29.697203 10.7
263.3256 -19.39773 11.36
263.329769 -18.315445 11.99
263.330947 -18.042585 9.24
263.895329 -23.856045 11.12
263.331082 -18.373219 9.72
263.333836 -23.276672 11.84
263.33457 -22.508465 11.96
263.334605 -19.940338 11.25
263.897282 -30.046272 11.99
263.897592 -28.599346 11.77
263.335732 -21.304592 9.36
263.339748 -20.923496 11.92
263.341739 -16.704786 11.66
263.344873 -17.557453 11.94
263.345891 -18.507843 10.98
263.348735 -21.180639 10.54
263.904717 -28.336525 11.64
263.35146 -19.472897 10.58
263.352383 -16.542267 9.76
263.353789 -18.521112 10.66
263.357617 -20.779606 8.81
263.359339 -19.994505 9.77
263.362493 -18.33979 7.76
263.363149 -17.596212 11.64
263.363795 -21.601761 11.74
263.36761 -18.202578 11.66
263.369236 -20.376478 9.9
263.374584 -21.245131 11.9
263.375042 -17.597958 11.94
263.375155 -17.311668 12.0
263.914873 -30.161633 11.83
263.915431 -24.1532 11.73
263.376106 -16.606997 11.46
263.379154 -21.299234 10.83
263.381682 -17.825693 11.73
263.917984 -23.888132 10.26
263.923598 -29.909006 11.95
263.924027 -29.910192 11.4
263.385325 -20.494053 11.49
263.386323 -16.682203 11.82
263.387853 -22.648417 9.0
263.388346 -17.786263 11.63
263.92809 -24.025728 11.71
263.391873 -19.453638 11.99
263.394354 -17.099792 11.98
263.396441 -20.430294 11.86
263.933309 -28.848757 11.98
263.937468 -28.178062 10.98
263.939103 -30.274059 11.87
263.94028 -23.747402 11.87
263.945874 -28.286406 11.62
263.946444 -24.313736 10.62
263.952722 -28.138834 11.34
263.401855 -20.774891 10.02
263.406763 -18.706863 11.32
263.406879 -17.109512 10.21
263.410163 -18.057775 9.73
263.956058 -30.092295 10.79
263.413825 -18.209492 11.58
263.414071 -21.618597 11.94
263.414985 -17.9694 11.96
263.416845 -18.415018 11.03
263.417559 -16.782688 11.1
263.418112 -18.030371 11.61
263.419044 -23.000301 10.71
263.419287 -18.495264 11.06
263.961614 -28.84288 11.18
263.42801 -18.765301 10.12
263.429692 -16.852036 11.69
263.436227 -19.917957 9.17
263.43779 -17.328787 11.36
263.437811 -18.539043 11.54
263.438802 -22.978184 9.53
263.442984 -20.515518 9.95
263.445658 -18.728502 11.84
263.447885 -22.246637 11.46
263.450674 -17.828772 11.67
263.970151 -29.826242 11.92
263.456553 -22.294924 10.72
263.460096 -17.925707 11.95
263.461574 -20.007992 11.96
263.462698 -21.631174 11.83
263.463634 -18.124796 10.61
263.464639 -17.439461 10.17
263.465098 -16.982681 11.77
263.466388 -19.500938 10.12
263.467887 -21.734547 10.51
263.47129 -23.168135 9.9
263.473788 -17.610891 11.2
263.474716 -23.290798 11.37
263.479506 -21.498762 11.17
263.481663 -17.770128 11.81
263.482651 -22.312721 11.85
263.48326 -17.523693 11.17
263.483751 -18.816366 11.99
263.484059 -17.278946 11.85
263.486489 -23.072327 8.46
263.488672 -20.899782 11.83
263.489646 -20.663311 11.59
263.493702 -22.562983 11.51
263.495553 -17.83625 8.13
263.496541 -21.190266 9.03
263.496924 -17.522886 11.52
